experiment_num,N,n,N0,eta,max_level,num_clus,min_nei,gpu_time,cpu_time,speedup,gpu_collection_time,gpu_M2L_transfer_time,gpu_M2L_computation_time,gpu_M2L_time,gpu_P2P_transfer_time,gpu_P2P_computation_time,gpu_P2P_time,gpu_Update_time,cpu_collection_time,cpu_M2L_time,cpu_P2P_time,cpu_Update_time,total_gpu_time
1,65536,3,64,0.2,10,2047,322584.0,4689043700,26514244300,5.654509959034931,54040500,75547100,1347849900,1423397000,874300,2741583600,2742457900,750700,24826000,6759579400,19364832900,139600,4689043700
2,65536,3,64,0.35,10,2047,86588.0,1958381000,8189221300,4.181628242921066,15992600,136937300,593304800,730242100,184700,727929400,728114100,1202400,25757800,2736472200,5095055200,139600,1958381000
3,65536,3,64,0.5,10,2047,33704.0,754203000,3505925400,4.64851691122947,6376900,140393900,280959800,421353700,101700,295210100,295311800,673300,15098200,1179851000,1970566600,138400,754203000
4,65536,3,64,0.65,10,2047,12016.0,485982900,1668121100,3.432468714434191,3001800,189820200,137595300,327415500,65500,122226900,122292400,761400,15296200,586079500,741055700,161200,485982900
5,65536,3,64,0.8,10,2047,6824.0,376925500,1096931100,2.9102066588755604,1611600,183483600,82077800,265561400,51200,75696800,75748000,662000,14508200,338760300,424367400,140700,376925500
6,65536,3,64,0.95,10,2047,2048.0,303987100,730309900,2.4024371428919187,763800,194646700,49701700,244348400,56400,24758300,24814700,754600,14083700,226201700,125185900,178300,303987100
7,65536,4,125,0.2,10,2047,321036.0,7495946100,44835998400,5.981366168041149,52645900,283288300,4299030600,4582318900,3487900,2802822200,2806310100,728000,349244700,24771038100,18946494700,140000,7495946100
8,65536,4,125,0.35,10,2047,86636.0,3376410400,16574589500,4.908938054449779,16532200,282906500,1784851800,2067758300,189200,756930900,757120100,711400,21959200,10653008100,5134281700,141700,3376410400
9,65536,4,125,0.5,10,2047,33540.0,1905954400,7095947600,3.7230416425492656,6045400,290360200,784784400,1075144600,112200,293752200,293864400,678200,21721400,4361696500,1973035600,144100,1905954400
10,65536,4,125,0.65,10,2047,11912.0,828657900,3466736300,4.183555481701195,2823600,289232300,374152200,663384500,72900,104742100,104815000,728500,26386000,1998939700,709349600,140300,828657900
11,65536,4,125,0.8,10,2047,6712.0,662200900,2669075900,4.030613519250729,1655200,309289500,231795000,541084500,65400,63867300,63932700,762000,21419000,1192482400,396379500,167700,662200900
12,65536,4,125,0.95,10,2047,2056.0,534497700,1623487900,3.03740858005563,898200,306060500,149368200,455428700,87000,20925200,21012200,712700,21833300,735614600,123914700,167400,534497700
13,65536,5,216,0.2,9,1023,162328.0,8871831000,54153849300,6.104021740269849,21272700,509063000,2850295300,3359358300,543700,5416426100,5416969800,723300,15209600,13649708500,39413537600,148000,8871831000
14,65536,5,216,0.35,9,1023,48708.0,4536654000,22041394600,4.858513477113308,6998300,501541500,1850828100,2352369600,120800,1627835000,1627955800,708900,14684400,8881729700,11797389500,167600,4536654000
15,65536,5,216,0.5,9,1023,19244.0,2743985500,10848772100,3.9536550393578973,2991600,505060200,1057715100,1562775300,107800,643919300,644027100,751100,20769100,5080684900,4691012300,148200,2743985500
16,65536,5,216,0.65,9,1023,8300.0,1963946500,5378260100,2.73849623704108,1451700,510067500,459524600,969592100,74600,279478000,279552600,706700,19763100,2246644800,2051907000,148500,1963946500
17,65536,5,216,0.8,9,1023,4180.0,1152876200,3969712600,3.4433121266619953,926300,612325700,322668900,934994600,74000,142977000,143051000,891200,19991300,1512979300,1049239400,170700,1152876200
18,65536,5,216,0.95,9,1023,3072.0,812082700,2259025200,2.781767423440987,485700,531217600,101412300,632629900,93000,104884100,104977100,712200,24787500,458731700,756412600,149900,812082700
19,65536,6,343,0.2,8,511,56132.0,9635475800,62992539700,6.537563998655884,6321200,1121396800,832944300,1954341100,158000,7578812600,7578970600,757800,19712000,3950752900,57724212900,165600,9635475800
20,65536,6,343,0.35,8,511,19544.0,6038647200,30187969700,4.9991279006993485,3074400,1046432800,1816427100,2862859900,113600,2618499500,2618613100,676900,13277200,8659867000,19940441100,184800,6038647200
21,65536,6,343,0.5,8,511,8936.0,3836156700,15345942100,4.000342869205525,1364600,1047231800,1012653900,2059885700,85600,1210198500,1210284100,749100,18383400,4772508100,9267472900,153200,3836156700
